,Model,Evaluation_Set,MSE,MAE,RMSE,R2,Params,Feature_Subset
0,RandomForest,Holdout Cycle,1.852887864283842,1.079654738447438,1.3612082369291783,0.1779519658500488,"{'n_estimators': 200, 'max_depth': 20}","['days_since_election_2', 'seats', 'government_status_coalition', 'government_status_opposition', 'government_status_support', 'block_left', 'block_right', 'eu_anti_pro']"
1,XGBoost,Holdout Cycle,1.9787684652254693,1.1003388719675629,1.4066870530524795,0.12210406348296454,"{'n_estimators': 50, 'max_depth': 30}","['days_since_election', 'seats', 'government_status_coalition', 'government_status_opposition', 'government_status_support', 'block_left', 'block_right', 'eu_anti_pro']"
4,Mean,Holdout Cycle,2.253989775913573,1.1766287283160657,1.5013293362595608,0.0,N/A,N/A
2,LinearRegression,Holdout Cycle,2.386701772497458,1.2330647852405605,1.5448953920888813,-0.058878703888572304,{'fit_intercept': True},"['days_since_election', 'seats', 'government_status_coalition', 'government_status_opposition', 'government_status_support', 'block_left', 'block_right', 'eu_anti_pro']"
3,LSTM,Holdout Cycle,9.017000776304426,1.9114050082971112,3.002832125894557,-3.0004621461291725,"{'units': 10, 'epochs': 10, 'batch_size': 32}","['seats', 'government_status_coalition', 'government_status_opposition', 'government_status_support']"
